residual,phi1,phi3,phi2
0.0,0.9456755635029191,0.013100303931192834,0.04122413256588802
0.0,0.9448423691826523,0.013107412109376318,0.04205021870797138
0.0,0.9440091748623853,0.013114533073246533,0.04287629206436813
0.0,0.9431759805421185,0.013121667029895083,0.04370235242798643
0.0,0.9423427862218516,0.013128814174616893,0.04452839960353147
0.0,0.9415095919015847,0.01313597469199659,0.04535443340641873
0.0,0.9406763975813178,0.013143148756878224,0.046180453661803955
0.0,0.9398432032610509,0.01315033653523275,0.047006460203716384
0.0,0.939010008940784,0.013157538184935636,0.047832452874280354
0.0,0.9381768146205172,0.013164753856465232,0.0486584315230176
0.0,0.9373436203002502,0.013171983693531245,0.04948439600621855
0.0,0.9365104259799834,0.013179227833641286,0.050310346186375365
0.0,0.9356772316597165,0.013186486408612539,0.05113628193167096
0.0,0.9348440373394495,0.013193759545034654,0.051962203115515804
0.0,0.9340108430191827,0.013201047364689184,0.05278810961612813
0.0,0.9331776486989158,0.01320834998493032,0.05361400131615384
0.0,0.9323444543786489,0.013215667519030938,0.054439878102320184
0.0,0.931511260058382,0.013223000076497697,0.055265739865120275
0.0,0.9306780657381152,0.013230347763358304,0.05609158649852652
0.0,0.9298448714178482,0.013237710682423796,0.056917417899727984
0.0,0.9290116770975814,0.013245088933528378,0.05774323396889025
0.0,0.9281784827773145,0.013252482613748966,0.05856903460893652
0.0,0.9273452884570476,0.013259891817606471,0.05939481972534597
0.0,0.9265120941367807,0.013267316637250559,0.060220589225968735
0.0,0.9256788998165139,0.013274757162629436,0.06104634302085671
0.0,0.9248457054962469,0.013282213481646089,0.06187208102210702
0.0,0.92401251117598,0.013289685680302202,0.06269780314371776
0.0,0.9231793168557131,0.013297173842830905,0.063523509301456
0.0,0.9223461225354462,0.013304678051819313,0.06434919941273445
0.0,0.9215129282151794,0.013312198388321825,0.06517487339649879
0.0,0.9206797338949124,0.013319734931964904,0.06600053117312267
0.0,0.9198465395746456,0.013327287761044198,0.06682617266431023
0.0,0.9194222223485008,0.013331119124270225,0.06724665852722898
0.0,0.9190133452543787,0.013335256774041706,0.06765139797157957
0.0,0.9181801509341118,0.01334365776311412,0.06847619130277412
0.0,0.9173469566138449,0.013352082183745331,0.06930096120240976
0.0,0.9165137622935781,0.013360529954812806,0.07012570775160913
0.0,0.9156805679733111,0.013369001001810356,0.07095043102487855
0.0,0.9148473736530442,0.013377495256477358,0.0717751310904784
0.0,0.9140141793327774,0.01338601265645332,0.07259980801076928
0.0,0.9131809850125104,0.013394553144955792,0.07342446184253378
0.0,0.9123477906922436,0.013403116670479793,0.07424909263727662
0.0,0.9115145963719767,0.013411703186517165,0.0750737004415061
0.0,0.9106814020517098,0.013420312651294208,0.07589828529699602
0.0,0.9098482077314429,0.013428945027526364,0.0767228472410307
0.0,0.909015013411176,0.013437600282188595,0.07754738630663544
0.0,0.9081818190909091,0.01344627838630029,0.0783719025227906
0.0,0.9073486247706423,0.013454979314723715,0.07919639591463402
0.0,0.9065154304503753,0.013463703045974938,0.08002086650364976
0.0,0.9056822361301085,0.013472449562046422,0.08084531430784513
0.0,0.9048490418098416,0.013481218848240393,0.081669739341918
0.0,0.9040158474895746,0.013490010893012263,0.0824941416174131
0.0,0.9031826531693078,0.013498825687823419,0.08331852114286879
0.0,0.9023494588490409,0.013507663227002692,0.08414287792395636
0.0,0.901516264528774,0.01351652350761599,0.08496721196361003
0.0,0.9006830702085071,0.01352540652934346,0.08579152326214941
0.0,0.8998498758882403,0.013534312294363722,0.086615811817396
0.0,0.8990166815679733,0.013543240807244747,0.08744007762478194
0.0,0.8981834872477065,0.013552192074840838,0.0882643206774527
0.0,0.8973502929274396,0.013561166106195432,0.08908854096636495
0.0,0.8965170986071727,0.013570162912449288,0.08991273848037805
0.0,0.8956839042869058,0.013579182506753702,0.09073691320634049
0.0,0.894850709966639,0.013588224904188501,0.09156106512917254
0.0,0.894017515646372,0.013597290121684464,0.09238519423194354
0.0,0.8931843213261051,0.013606378177949872,0.09320930049594497
0.0,0.8923511270058382,0.013615489093401042,0.09403338390076077
0.0,0.8915179326855713,0.013624622890096449,0.09485744442433222
0.0,0.8906847383653045,0.013633779591674375,0.09568148204302114
0.0,0.8898515440450375,0.013642959223293753,0.09650549673166872
0.0,0.8890183497247707,0.01365216181157808,0.09732948846365125
0.0,0.8881851554045038,0.013661387384562207,0.09815345721093396
0.0,0.8873519610842369,0.013670635971641832,0.0989774029441213
0.0,0.88651876676397,0.013679907603525526,0.09980132563250446
0.0,0.8856855724437032,0.013689202312189204,0.10062522524410764
0.0,0.8848523781234362,0.013698520130832812,0.10144910174573099
0.0,0.8840191838031694,0.01370786109383919,0.10227295510299146
0.0,0.8831859894829025,0.013717225236734935,0.10309678528036256
0.0,0.8823527951626355,0.01372661259615319,0.10392059224121127
0.0,0.8815196008423687,0.013736023209798207,0.1047443759478331
0.0,0.8806864065221018,0.013745457116411643,0.10556813636148651
0.0,0.8798532122018349,0.013754914355740465,0.10639187344242465
0.0,0.879020017881568,0.013764394968506347,0.10721558714992563
0.0,0.8781868235613012,0.013773898996376566,0.10803927744232225
0.0,0.8773536292410342,0.01378342648193621,0.10886294427702957
0.0,0.8765204349207674,0.013792977468661725,0.1096865876105709
0.0,0.8756872406005004,0.013802552000895675,0.11051020739860393
0.0,0.8748540462802336,0.013812150123822654,0.11133380359594379
0.0,0.8740208519599667,0.013821771883446323,0.11215737615658697
0.0,0.8731876576396997,0.013831417326567499,0.11298092503373276
0.0,0.8723544633194329,0.013841086500763218,0.1138044501798039
0.0,0.871521268999166,0.013850779454366757,0.1146279515464672
0.0,0.8706880746788991,0.013860496236448564,0.11545142908465235
0.0,0.8698548803586322,0.013870236896798024,0.11627488274456975
0.0,0.8690216860383654,0.013880001485906065,0.11709831247572855
0.0,0.8681884917180984,0.013889790054948503,0.11792171822695308
0.0,0.8673552973978316,0.013899602655770149,0.11874509994639829
0.0,0.8665221030775647,0.013909439340869613,0.11956845758156567
0.0,0.8656889087572978,0.013919300163384765,0.12039179107931748
0.0,0.8648557144370309,0.013929185177078845,0.12121510038589024
0.0,0.8640225201167641,0.013939094436327163,0.12203838544690877
0.0,0.8631893257964971,0.013949027996104401,0.1228616462073985
0.0,0.8623561314762302,0.013958985911972435,0.12368488261179732
0.0,0.8615229371559634,0.013968968240068722,0.12450809460396788
0.0,0.8606897428356964,0.013978975037095148,0.12533128212720843
0.0,0.8598565485154296,0.013989006360307376,0.12615444512426305
0.0,0.8590233541951626,0.013999062267504669,0.1269775835373327
0.0,0.8581901598748958,0.014009142817020112,0.1278006973080841
0.0,0.8573569655546289,0.014019248067711274,0.1286237863776598
0.0,0.856523771234362,0.014029378078951283,0.12944685068668677
0.0,0.8556905769140951,0.014039532910620248,0.13026989017528465
0.0,0.8548573825938283,0.014049712623097076,0.13109290478307467
0.0,0.8540241882735613,0.014059917277251633,0.13191589444918705
0.0,0.8531909939532945,0.014070146934437231,0.13273885911226832
0.0,0.8523577996330276,0.014080401656483433,0.13356179871048895
0.0,0.8515246053127606,0.014090681505689193,0.13438471318155015
0.0,0.8506914109924938,0.014100986544816257,0.13520760246268995
0.0,0.8498582166722269,0.01411131683708286,0.1360304664906902
0.0,0.84902502235196,0.0141216724461577,0.13685330520188232
0.0,0.8481918280316931,0.014132053436154157,0.13767611853215272
0.0,0.8473586337114263,0.01414245987162478,0.13849890641694895
0.0,0.8465254393911593,0.014152891817555994,0.1393216687912847
0.0,0.8456922450708925,0.014163349339363038,0.1401444055897445
0.0,0.8456152038911654,0.014164313444537113,0.14022048266429749
0.0,0.8448590507506255,0.014174909849858667,0.14096603939951582
0.0,0.8440258564303587,0.014186609872636653,0.1417875336970047
0.0,0.8431926621100918,0.014198340428803195,0.142608997461105
0.0,0.8423594677898248,0.014210101569285212,0.14343043064088995
0.0,0.841526273469558,0.014221893346041044,0.14425183318440096
0.0,0.8406930791492911,0.014233715812039936,0.1450732050386689
0.0,0.8398598848290242,0.014245569021242232,0.14589454614973357
0.0,0.8390266905087573,0.014257453028580338,0.14671585646266233
0.0,0.8381934961884905,0.01426936788994032,0.1475371359215692
0.0,0.8373603018682235,0.014281313662144208,0.14835838446963226
0.0,0.8365271075479567,0.014293290402932904,0.14917960204911043
0.0,0.8356939132276898,0.014305298170949712,0.15000078860136046
0.0,0.8348607189074229,0.014317337025724469,0.15082194406685268
0.0,0.834027524587156,0.01432940702765821,0.1516430683851858
0.0,0.8331943302668892,0.01434150823800843,0.15246416149510242
0.0,0.8323611359466222,0.014353640718874818,0.15328522333450298
0.0,0.8315279416263553,0.014365804533185525,0.15410625384045912
0.0,0.8306947473060885,0.014377999744683916,0.15492725294922757
0.0,0.8298615529858215,0.014390226417915802,0.15574822059626267
0.0,0.8290283586655547,0.014402484618217094,0.15656915671622823
0.0,0.8281951643452877,0.014414774411701933,0.15739006124301033
0.0,0.8273619700250209,0.014427095865251201,0.15821093410972792
0.0,0.826528775704754,0.014439449046501488,0.15903177524874448
0.0,0.8256955813844871,0.014451834023834384,0.15985258459167856
0.0,0.8248623870642202,0.01446425086636621,0.16067336206941357
0.0,0.8240291927439534,0.014476699643938107,0.16149410761210853
0.0,0.8231959984236864,0.014489180427106403,0.1623148211492072
0.0,0.8223628041034196,0.014501693287133447,0.163135502609447
0.0,0.8215296097831527,0.01451423829597866,0.16395615192086863
0.0,0.8206964154628857,0.014526815526289955,0.1647767690108243
0.0,0.8198632211426189,0.014539425051395443,0.16559735380598567
0.0,0.819030026822352,0.014552066945295492,0.16641790623235247
0.0,0.8181968325020851,0.014564741282654961,0.16723842621525997
0.0,0.8173636381818182,0.014577448138795843,0.1680589136793859
0.0,0.8165304438615514,0.014590187589690063,0.16887936854875857
0.0,0.8156972495412844,0.0146029597119526,0.16969979074676297
0.0,0.8148640552210176,0.014615764582834846,0.1705201801961476
0.0,0.8140308609007507,0.014628602280218207,0.17134053681903108
0.0,0.8131976665804838,0.014641472882607936,0.1721608605369083
0.0,0.8123644722602169,0.014654376469127163,0.17298115127065594
0.0,0.81153127793995,0.014667313119511225,0.17380140894053883
0.0,0.8106980836196831,0.014680282914102125,0.1746216334662148
0.0,0.8098648892994162,0.014693285933843258,0.1754418247667405
0.0,0.8090316949791493,0.014706322260274287,0.17626198276057642
0.0,0.8081985006588824,0.014719391975526255,0.17708210736559132
0.0,0.8073653063386156,0.014732495162316861,0.17790219849906755
0.0,0.8065321120183486,0.014745631903945938,0.17872225607770545
0.0,0.8056989176980818,0.014758802284291082,0.17954228001762715
0.0,0.8048657233778149,0.01477200638780346,0.18036227023438162
0.0,0.804032529057548,0.014785244299503834,0.1811822266429482
0.0,0.8031993347372811,0.014798516104978635,0.18200214915774027
0.0,0.8023661404170143,0.014811821890376322,0.1828220376926094
0.0,0.8015329460967473,0.014825161742403815,0.1836418921608489
0.0,0.8006997517764805,0.014838535748323082,0.18446171247519647
0.0,0.7998665574562136,0.014851943995947895,0.1852814985478385
0.0,0.7990333631359466,0.014865386573640723,0.18610125029041263
0.0,0.7982001688156798,0.014878863570309715,0.1869209676140105
0.0,0.7973669744954129,0.014892375075405912,0.18774065042918114
0.0,0.796533780175146,0.01490592117892045,0.18856029864593357
0.0,0.7957005858548791,0.01491950197138203,0.18937991217373884
0.0,0.7948673915346122,0.014933117543854397,0.19019949092153343
0.0,0.7940341972143453,0.014946767987934024,0.19101903479772067
0.0,0.7932010028940785,0.01496045339574784,0.1918385437101737
0.0,0.7923678085738115,0.014974173859951092,0.1926580175662374
0.0,0.7915346142535447,0.014987929473725348,0.19347745627273
0.0,0.7909551660927955,0.014997507764804003,0.19404732614240053
0.0,0.7907014199332778,0.015002182276304846,0.19429639779041735
0.0,0.7898682256130108,0.015017525562940415,0.19511424882404874
0.0,0.789035031292744,0.015032909578125782,0.19593205912913023
0.0,0.7882018369724771,0.01504833441677125,0.1967498286107516
0.0,0.7873686426522102,0.015063800174576206,0.19756755717321361
0.0,0.7865354483319433,0.015079306948023235,0.19838524472003344
0.0,0.7857022540116765,0.015094854834372605,0.1992028911539509
0.0,0.7848690596914095,0.015110443931656779,0.2000204963769337
0.0,0.7840358653711427,0.015126074338675265,0.20083806029018206
0.0,0.7832026710508758,0.015141746154989569,0.20165558279413462
0.0,0.7823694767306089,0.01515745948091836,0.20247306378847277
0.0,0.781536282410342,0.015173214417532825,0.20329050317212516
0.0,0.780703088090075,0.01518901106665221,0.20410790084327274
0.0,0.7798698937698082,0.015204849530839499,0.2049252566993523
0.0,0.7790366994495413,0.015220729913397263,0.2057425706370614
0.0,0.7782035051292744,0.015236652318363736,0.20655984255236187
0.0,0.7773703108090075,0.01525261685050894,0.20737707234048353
0.0,0.7765371164887407,0.015268623615331071,0.20819425989592824
0.0,0.7757039221684737,0.015284672719052997,0.2090114051124733
0.0,0.7748707278482069,0.015300764268618839,0.20982850788317428
0.0,0.77403753352794,0.015316898371690842,0.21064556810036913
0.0,0.7732043392076731,0.015333075136646218,0.2114625856556807
0.0,0.7723711448874062,0.015349294672574289,0.2122795604400195
0.0,0.7715379505671394,0.015365557089273608,0.21309649234358702
0.0,0.7707047562468724,0.015381862497249335,0.21391338125587828
0.0,0.7698715619266056,0.015398211007710693,0.21473022706568376
0.0,0.7690383676063387,0.015414602732568523,0.21554702966109276
0.0,0.7682051732860717,0.015431037784433008,0.21636378892949526
0.0,0.7673719789658049,0.015447516276611483,0.21718050475758363
0.0,0.766538784645538,0.015464038323106397,0.21799717703135557
0.0,0.7657055903252711,0.015480604038613333,0.21881380563611558
0.0,0.7648723960050042,0.0154972135385192,0.21963039045647656
0.0,0.7640392016847373,0.015513866938900504,0.22044693137636223
0.0,0.7632060073644704,0.015530564356521719,0.22126342827900786
0.0,0.7623728130442036,0.01554730590883378,0.22207988104696266
0.0,0.7615396187239366,0.015564091713972689,0.2228962895620907
0.0,0.7607064244036698,0.01558092189075815,0.22371265370557208
0.0,0.7598732300834029,0.015597796558692428,0.22452897335790467
0.0,0.759040035763136,0.01561471583795917,0.22534524839890488
0.0,0.7582068414428691,0.01563167984942243,0.22616147870770847
0.0,0.7573736471226022,0.015648688714625703,0.22697766416277204
0.0,0.7565404528023353,0.015665742555791104,0.2277938046418736
0.0,0.7557072584820684,0.01568284149581863,0.22860990002211293
0.0,0.7548740641618016,0.015699985658285443,0.22942595017991296
0.0,0.7540408698415346,0.01571717516744536,0.23024195499102001
0.0,0.7532076755212678,0.01573441014822832,0.2310579143305039
0.0,0.7523744812010009,0.01575169072623997,0.2318738280727591
0.0,0.751541286880734,0.01576901702776135,0.2326896960915047
0.0,0.7507080925604671,0.015786389179748613,0.23350551825978427
0.0,0.7498748982402003,0.01580380730983291,0.23432129444996683
0.0,0.7490417039199333,0.015821271546320213,0.2351370245337465
0.0,0.7485922390121669,0.015830702085070893,0.23557705890276223
0.0,0.7482085095996664,0.015839630480801153,0.2359518599195324
0.0,0.7473753152793995,0.01585903191734509,0.23676565280325543
0.0,0.7465421209591326,0.015878486068260245,0.2375793929726071
0.0,0.7457089266388658,0.01589799307173707,0.23839308028939715
0.0,0.7448757323185988,0.01591755306684256,0.2392067146145586
0.0,0.744042537998332,0.015937166193518613,0.2400202958081494
0.0,0.7432093436780651,0.0159568325925806,0.24083382372935427
0.0,0.7423761493577982,0.015976552405715987,0.24164729823648584
0.0,0.7415429550375313,0.015996325775483117,0.24246071918698556
0.0,0.7407097607172645,0.016016152845310067,0.24327408643742546
0.0,0.7398765663969975,0.016036033759493574,0.2440873998435089
0.0,0.7390433720767307,0.016055968663198205,0.24490065926007115
0.0,0.7382101777564638,0.016075957702455474,0.2457138645410807
0.0,0.7373769834361968,0.016096001024163163,0.24652701553964
0.0,0.73654378911593,0.016116098776084692,0.24734011210798532
0.0,0.7357105947956631,0.016136251106848642,0.24815315409748823
0.0,0.7348774004753962,0.01615645816594831,0.24896614135865552
0.0,0.7340442061551293,0.016176720103741406,0.24977907374112926
0.0,0.7332110118348625,0.016197037071449844,0.2505919510936877
0.0,0.7323778175145955,0.016217409221159607,0.2514047732642449
0.0,0.7315446231943287,0.01623783670582069,0.25221754009985065
0.0,0.7307114288740617,0.01625831967924721,0.25303025144669106
0.0,0.7298782345537949,0.016278858296117475,0.25384290715008767
0.0,0.729045040233528,0.016299452711974284,0.2546555070544977
0.0,0.728211845913261,0.016320103083225228,0.2554680510035137
0.0,0.7273786515929942,0.01634080956714304,0.2562805388398628
0.0,0.7265454572727273,0.016361572321866174,0.25709297040540646
0.0,0.7257122629524604,0.016382391506399294,0.2579053455411403
0.0,0.7248790686321935,0.01640326728061399,0.2587176640871925
0.0,0.7240458743119267,0.016424199805249447,0.25952992588282386
0.0,0.7232126799916597,0.01644518924191332,0.260342130766427
0.0,0.7223794856713929,0.01646623575308258,0.26115427857552453
0.0,0.721546291351126,0.016487339502104497,0.26196636914676946
0.0,0.7207130970308591,0.016508500653197707,0.26277840231594324
0.0,0.7198799027105922,0.016529719371453266,0.26359037791795453
0.0,0.7190467083903254,0.01655099582283592,0.2644022957868387
0.0,0.7182135140700584,0.016572330174185336,0.26521415575575624
0.0,0.7173803197497916,0.01659372259321745,0.266025957656991
0.0,0.7165471254295247,0.016615173248525874,0.26683770132194945
0.0,0.7157139311092577,0.016636682309583362,0.2676493865811589
0.0,0.7148807367889909,0.016658249946743437,0.2684610132642657
0.0,0.7146626968342611,0.01666389640533778,0.26867340676040113
0.0,0.7140475424687239,0.01668147944229925,0.2692709780889768
0.0,0.7132143481484571,0.01670534143625266,0.27008031041529024
0.0,0.7123811538281902,0.016729269842881735,0.270889576328928
0.0,0.7115479595079233,0.016753264849164437,0.2716987756429123
0.0,0.7107147651876564,0.016777326643158973,0.27250790816918463
0.0,0.7098815708673896,0.016801455414004754,0.2733169737186057
0.0,0.7090483765471226,0.016825651351923487,0.2741259721009539
0.0,0.7082151822268558,0.016849914648220343,0.2749349031249239
0.0,0.7073819879065889,0.01687424549528525,0.27574376659812583
0.0,0.7065487935863219,0.01689864408659421,0.27655256232708386
0.0,0.7057155992660551,0.016923110616710813,0.2773612901172341
0.0,0.7048824049457882,0.016947645281287744,0.27816994977292403
0.0,0.7040492106255213,0.016972248277068412,0.2789785410974103
0.0,0.7032160163052544,0.016996919801888707,0.27978706389285685
0.0,0.7023828219849876,0.01702166005467877,0.28059551796033366
0.0,0.7015496276647206,0.01704646923546495,0.28140390309981445
0.0,0.7007164333444538,0.01707134754537171,0.2822122191101745
0.0,0.6998832390241868,0.017096295186623752,0.28302046578918943
0.0,0.69905004470392,0.017121312362548154,0.2838286429335319
0.0,0.6982168503836531,0.01714639927757659,0.2846367503387703
0.0,0.6973836560633861,0.01717155613724771,0.28544478779936616
0.0,0.6965504617431193,0.017196783148209455,0.28625275510867126
0.0,0.6957172674228524,0.017222080518221588,0.28706065205892595
0.0,0.6948840731025855,0.017247448456158297,0.28786847844125624
0.0,0.6940508787823186,0.01727288717201073,0.2886762340456706
0.0,0.6932176844620518,0.017298396876889843,0.2894839186610584
0.0,0.6923844901417848,0.017323977783029104,0.2902915320751861
0.0,0.691551295821518,0.017349630103787463,0.29109907407469454
0.0,0.6907181015012511,0.017375354053652203,0.29190654444509667
0.0,0.6898849071809842,0.017401149848242103,0.29271394297077374
0.0,0.6890517128607173,0.017427017704310446,0.29352126943497225
0.0,0.6882185185404505,0.017452957839748245,0.2943285236198013
0.0,0.6873853242201835,0.017478970473587555,0.29513570530622896
0.0,0.6868060438230459,0.017497090725604673,0.29569686545134943
0.0,0.6865521298999167,0.017505819268863732,0.2959420508312196
0.0,0.6857189355796498,0.017534485789634412,0.2967465786307158
0.0,0.6848857412593828,0.017563234008796287,0.2975510247318209
0.0,0.684052546939116,0.017592064168580265,0.29835538889230373
0.0,0.683219352618849,0.017620976512579118,0.29915967086857187
0.0,0.6823861582985822,0.01764997128575083,0.29996387041566697
0.0,0.6815529639783153,0.017679048734421898,0.3007679872872628
0.0,0.6807197696580484,0.01770820910629087,0.30157202123566074
0.0,0.6798865753377815,0.01773745265043177,0.30237597201178673
0.0,0.6790533810175147,0.017766779617297904,0.30317983936518744
0.0,0.6782201866972477,0.017796190258725503,0.3039836230440268
0.0,0.6773869923769809,0.01782568482793759,0.30478732279508153
0.0,0.676553798056714,0.017855263579547934,0.3055909383637381
0.0,0.675720603736447,0.017884926769565043,0.3063944694939879
0.0,0.6748874094161802,0.01791467465539631,0.3071979159284235
0.0,0.6740542150959133,0.017944507495852215,0.30800127740823446
0.0,0.6732210207756464,0.01797442555115062,0.308804553673203
0.0,0.6723878264553795,0.018004429082921165,0.3096077444616993
0.0,0.6715546321351127,0.018034518354209765,0.31041084951067754
0.0,0.6707214378148457,0.018064693629483174,0.3112138685556711
0.0,0.6698882434945789,0.018094955174633647,0.31201680133078746
0.0,0.669055049174312,0.01812530325698371,0.3128196475687043
0.0,0.6682218548540451,0.018155738145290985,0.31362240700066396
0.0,0.6673886605337782,0.018186260109753133,0.3144250793564687
0.0,0.6665554662135112,0.018216869422012893,0.31522766436447586
0.0,0.6657222718932444,0.01824756635516314,0.3160301617515925
0.0,0.6648890775729775,0.018278351183752147,0.3168325712432703
0.0,0.6640558832527106,0.01830922418378887,0.3176348925635005
0.0,0.6634886436231792,0.018330285045871562,0.31818107133094925
0.0,0.6632226889324437,0.01834109351956396,0.3184362175479923
0.0,0.6623894946121769,0.01837499213273179,0.3192355132550913
0.0,0.6615563002919099,0.018408989621444754,0.3200347100866453
0.0,0.6607231059716431,0.018443086292028243,0.3208338077363287
0.0,0.6598899116513762,0.01847728245252449,0.32163280589609927
0.0,0.6590567173311093,0.01851157841269833,0.3224317042561924
0.0,0.6582235230108424,0.018545974484043166,0.3232305025051144
0.0,0.6573903286905756,0.018580470979786913,0.3240292003296375
0.0,0.6565571343703086,0.018615068214898143,0.32482779741479323
0.0,0.6557239400500418,0.01864976650609228,0.32562629344386596
0.0,0.6548907457297749,0.018684566171837943,0.32642468809838715
0.0,0.6540575514095079,0.018719467532363393,0.32722298105812864
0.0,0.6532243570892411,0.01875447090966302,0.3280211720010959
0.0,0.6523911627689742,0.018789576627504072,0.3288192606035217
0.0,0.6515579684487073,0.018824785011433354,0.32961724653985935
0.0,0.6507247741284404,0.018860096388784095,0.33041512948277546
0.0,0.6498915798081735,0.01889551108868294,0.3312129091031436
0.0,0.6490583854879066,0.01893102944205701,0.3320105850700364
0.0,0.6482251911676398,0.018966651781641097,0.33280815705071914
0.0,0.6473919968473728,0.019002378441984945,0.33360562471064226
0.0,0.646558802527106,0.019038209759460637,0.3344029877134334
0.0,0.6457256082068391,0.019074146072270117,0.3352002457208908
0.0,0.6448924138865721,0.019110187720452806,0.33599739839297504
0.0,0.6440592195663053,0.01914633504589324,0.33679444538780146
0.0,0.6436646824755189,0.01916347936613845,0.3371718381583427
0.0,0.6432260252460384,0.01918426754939577,0.33758970720456577
0.0,0.6423928309257715,0.019223823755103512,0.338383345319125
0.0,0.6415596366055046,0.019263497984784963,0.3391768654097104
0.0,0.6407264422852378,0.019303290618503832,0.3399702670962584
0.0,0.6398932479649708,0.0193432020384721,0.34076354999655706
0.0,0.639060053644704,0.019383232629058604,0.3415567137262374
0.0,0.6382268593244371,0.019423382776798087,0.34234975789876476
0.0,0.6373936650041702,0.019463652870400003,0.3431426821254298
0.0,0.6365604706839033,0.019504043300757702,0.34393548601533896
0.0,0.6357272763636364,0.01954455446095769,0.34472816917540594
0.0,0.6348940820433695,0.01958518674628888,0.3455207312103416
0.0,0.6340608877231027,0.019625940554252236,0.3463131717226451
0.0,0.6332276934028357,0.019666816284570315,0.34710549031259397
0.0,0.6323944990825688,0.01970781433919699,0.34789768657823417
0.0,0.631561304762302,0.019748935122327404,0.3486897601153706
0.0,0.630728110442035,0.019790179040407977,0.349481710517557
0.0,0.6298949161217682,0.019831546502146465,0.35027353737608535
0.0,0.6290617218015013,0.01987303791852236,0.3510652402799763
0.0,0.6282285274812344,0.019914653702797182,0.3518568188159685
0.0,0.6273953331609675,0.01995639427052507,0.3526482725685074
0.0,0.6265936374086886,0.01999667368640534,0.3534096889049061
0.0,0.6265621388407007,0.019998393809274064,0.3534394673500253
0.0,0.6257289445204337,0.020043927281033665,0.35422712819853264
0.0,0.6248957502001669,0.020089599632046904,0.3550146501677862
0.0,0.6240625558799,0.02013541132452984,0.35580203279557016
0.0,0.623229361559633,0.020181362823350958,0.356589275617016
0.0,0.6223961672393662,0.020227454596043352,0.35737637816459045
0.0,0.6215629729190993,0.020273687112816904,0.35816333996808375
0.0,0.6207297785988324,0.02032006084657066,0.35895016055459694
0.0,0.6198965842785655,0.02036657627290545,0.359736839448529
0.0,0.6190633899582986,0.020413233870136507,0.36052337617156494
0.0,0.6182301956380317,0.020460034119306407,0.36130977024266187
0.0,0.6173970013177649,0.02050697750419807,0.3620960211780371
